id,label
9880676b173cf6021920d51204498be09019c35b,-6.674690200000001
ec6beb5944f59202afcdc0e916e76139fd2a6b29,7.9546850000000004
93179bf215796a2f225f46d7ed9d1d1f97941fab,-5.7717075
2be616500b044310b95e1dd735a6d12121417d2a,-1.773119
6961c5b23adaf2f2a91f4db17e08be5cb45a71cd,2.432556
cf26d0048fc28b13fbdc339e4dcc05e99c729d07,-6.498262400000001
ce194c8cf1f6f18c4fa4d994e7736c2de0a68ac2,-7.0423089999999995
bf9cc5b3282a8f4100986021e9a56aa2f6d1c574,-0.014421642
f70aeba368f6774b9b1655740d61b520a5358d90,-5.863497
0b568e6def6d0df21019f86d0e0e684367f5916b,-8.494276
7e7bf10a2964fec945d49d07dc7cab31515dcc81,10.919423
ea57d13fcfb4eb8209626d113e123cd0cd731289,-7.365469500000001
18a1c3747d0b8b2e6dceb8efce4992f516130e46,-6.752203
9b656504ece4349afa634b59e87661a9d153d1c7,-6.883414299999999
64e219ea68966bf1bbff82b56b885c6a0ba0fa70,-8.623016999999999
a552655ed10c7837b155253120790a55525d8576,-4.036729
0424adfe79acf0683dd3e324ad6644a1bfe54b9e,5.4793905999999994
a4847eea8d52a8d9b192a71a27decfb341616103,-8.120700999999999
6f291021ae3eaa5927ee2cf113f0ac61c8033991,-6.8412724
19ec141392888be1de3f919ec82fe7b4075ebd68,7.414505499999999
d843d57992b17efa1ab5e446fff840723830fcb1,-6.510438
4f2b11c7f8ed8fbb81f0d224088fc45f92f385b4,2.0433924
154513590db2b0fa2c2c78e255791255bc73416d,3.1248941
4dc5fb3b05e67195bc659c7aad18992a64c09e5f,-9.321436
22536aec8236a1f8de725d92a1be96ed3dfb7630,-3.8183949999999998
58ea5694d85d42cf6892e1cacf8288af19365bf3,-7.6223717
5064669a7e63c72e0bcad88f6166a17b0f31fe49,-8.961552000000001
e7133551e4be8cc3c84f21c0b0c891d8cbbd0e53,-2.165547
8b6a19e8668a99ca291e4c7334a8fdcc3daf8787,9.092623
daf15e88b32c02002fe42584e7397d0a65e249f3,11.047367
084f53f82a494eee4e03090ee8241d7bf0e1c04c,5.074804299999999
e7c57068f4044467a2976e9a3fa4be7e2d6ec371,6.7064775999999995
b99d7f5ae0ecd7da39395fa516fa816855026288,-5.2807393
a9e2cf83a1f9b3ce2121ada03c6142b786fb95ba,-5.5960464000000005
538cd317902dfe276a334e84d1cfe02d38c459ad,-0.69613165
a32aa43e4b681cf4bcf2a5a2675c2ca40624817b,-8.276966
3dcffe456df957e77a4d04de7376c4013c8612f2,7.888008
a0235e85fb549b3d90991fa8e8951fb7182ca40a,-1.2708784
69f13238b2a0c72daad874f07e4871ceec6994c2,6.916217999999999
67836ba7dfdced2be1b20b09ff89a07ff1d5b2cc,-5.9426336
77f3b7f67f0366fd1322c627991c18bd0d65446c,-7.6434608
afaf197988f21e1016d9ee20897d3cb461640a5e,-9.08785
fec5b0eb3f37b406761d22e4edf02a74e735e870,0.13600075
6404dc2bbe597342543d6d9d12068176660ed93e,-1.7882759999999998
4f758385dc94a0353e8688c521152d1aea7e4246,-6.6816216
1854c7e8e72acc10b32f7e952d9932314509bae0,-7.280856
7588b42c542bc14ddb1277fdbb25402d6831fcd9,-2.7749493
fe25f79924a51f965ccbecce2ef9350e99082a58,-7.876622
c60dea71f62bff0aac44b9e33c19ba4de60e1a22,8.96771
01a1132efd7339c4861b2e43671a9475e347e737,1.0181143
71d59a927bcda39d96e0cc531d417f5bbfac01a1,-9.115438000000001
42235e59337fb75a03392029d12e6c45559ab110,15.44169
df8f2ecb81364536f0b38ca7bcec076951feb842,-4.369742400000001
9a97aecd6210ff0f1869ef493f826694cc97db68,6.8424015
9aa620a60012702fa34d61893bb024f3d6814339,-0.47481743
fed9cda29307368f6e87d28311b6cef3c3749fb3,1.7309506000000001
2e36abdc529e080fe16e188f1c9400e1e0114d8e,9.950894
85700b4a71a8906ad6949ab7cbc220b129967d1c,9.775413499999999
f729fc3abfe1529b5ce47b908bd7becb783ec303,-3.6086892999999995
c39075ccac24a1be6242d0781179d4fadb9f7243,-6.856166
fdcc97708ff317e4a9e49f949b1defe2cfe2b90e,-7.864592599999999
79bd31b8a3389874544248ce2d21fc669b3e15e0,-7.716883
b528698333252f93ba1dcb6bb57859d8164299e9,-5.5299807
06094a605dbe94b4045809c7c6c9e16141fc8213,1.0602466
04ee67a3b5e0cf4ec8a47f81975516d9a582f38e,-2.7780275000000003
b0b8dc44aebac0c78a83dd73274d3ec131f45b34,-4.8519597
0bb1167e833feabdab05383aa9d8aa330fd6a638,-1.3875608
5e55056227e2ef0c48c72cd5681a9bb2d11d00dd,-5.573354699999999
454f612150c468762b75b1daff99cde133e39e06,-5.301006299999999
9c08e36badca1b23733c6283f4784aa20c3fa9e8,12.003496
c2b2c0c861f05fbaa7eb51450d607e99a8e57450,-1.0057054
b8d9f45cddc7a89d7f6315d57ec94a3c6bbcaf8e,-7.614099499999999
481ac10dfdd4d96b4d93ec60d865ecf8ca0f770c,2.5396737999999996
b59269e56647ab3a9715c6f5ae1041e8a95023cb,-9.101672
b0e090181edcb71de1b22a0f55a56dab2731b483,-7.5796614
25888ea1a24bec10e121d3798aa6483e603a20e8,-7.953967
d8c7c45cfe48bf816b8784f4ab2a73b44436c839,0.6028022
8339c03a68dd54c43ee2ce7a333d0e6cda5a4132,0.6513932
55d90abfeee1891e7a1d1f1643e5923d855c8af7,4.911045
eaa2332649a039ebf4c75ece7482acb7f792553d,-7.423804
6570dc4cc447a4aa73dc9bdb75b76f608987ec9d,-8.023693
6ad75ad8c1e8fda16df65f79ae02d93613533c31,1.9955447
77a575b8be4edf431b3db17dda35b2719eeb58d3,4.1106215
5c8e2cbbadc2113ef705e9627cffef66cf4f5c2d,-4.305235400000001
4443ad502d9cfd38817b7bc1ef17d72b20366f89,6.810229
61b7a2fc51832b782c20e73b92a9dd0f479c36f9,-8.320007
da750a630ddf6901720b64c03f3eff36f5841821,-1.2860109
a505aa8ff91246d4a9f2de55fb38276266665843,-5.1531944
5ddf77fdbf21ef8b0147693020df7d9b86fcd435,-6.292078
188eb4bbb21ada4cb6e9425e7e348619114c2572,8.688294
8856490eed3f8f581663b5e667a45ec5260d1f7a,1.6821861
dce557c2031da1287ebfe3f82b969a92a9c6a4ff,-0.21605621
b79761a758b7f8fed8978001f3c6bf9df43c8b92,13.899391
6680abe526475bbf16120a0201b595568cc6dc91,-6.178961
ae80198a40002df0a22a40336328ef3a0cafad1e,12.011918
eadfafbc58bcb0fcffc31dc3407bc33160ddaa73,-7.351511
799c073507fa2b834097a98466e3aa6caa2ffdce,-8.357895
a59b7ad3e5e5c5b3560ff0afc9d8981580f5f932,-6.941222
8577f949a7591537045164254fafdc5d8ab423bc,-7.2846720000000005
e681a31b7e1777c0c119abe6aa06137449604d7d,-8.981931
a56ed859a382a9b1d3c46cd4c24faded8d3990f8,8.914602
7eeb5e896004299cdc4dbe703d54d723e65918aa,6.500858
f6fcde35948d7ecf320045146728959ed10c7b90,1.9419601999999998
4ea78455efbae049ef8e1633276ca2d4950183cb,-6.2251900000000004
c76a7f831bdf6115b10d4f13b44eb8d0bd76b7e5,-4.4098706
23d695436b4d42dfd5a97e1d033360bc4ca5922b,-5.7268586
b014535a907e4da5f92230c67e048b031f2aad4c,3.634811
8b4b04e48de47f114e7a6bf2671837e46425f7d4,4.360268
21bc43e8e1fdf1059f6b2adfc095a9f93d4ac0f5,-5.8046002
e8aad518ffc23af6f316a12a82a3cdf4fa1ad0c8,-4.205578
35890dacecca24c0d5309972364bc130d75f0423,4.596821
8d7bfcec3f5bb72cb30177eb8a8f3759b88c7d19,-6.406292
b9f10ae42928fc4e36ec1d20a948d994bde012b7,4.748892
aa7f0238f4accf9db1a06092676900c905c2d50b,8.223187
724d0cf71fe3ca5afb0e36ec7c239a18ac1a8175,7.331469500000001
187f050ab2e761f934ba8df4d28ce76472622a2f,1.1476002
d76930e32bd2d90f5345c48c8c6623d60087f90c,10.335983
e449b89ad21c88ad44d0c53cefd713c890f0a38b,-5.894762
637771d38b1e19e6192300286568c1b04f0820e0,-0.9528072
171de62f0b2a266c7ba8ad1849632a12ad5daa71,-7.9227705
e375943f90e24d6c85c11e77b69c824f44838a23,7.009274499999999
ab9bf9950f918b279cc3650d2a41b522010a5b23,1.0348734
6ecc6bdfe7de2b5ea1f839b396dfd15f6f186a91,-3.7636947999999997
641bd9607fb867cd707dd34a921f28d57f75bb82,-9.47361
a74b71c81e71e4430d88d538585883fb82a387b8,-3.7308125
6739bd4c9cd5b600fc681ed03ef3a79aa5f2d51b,-2.8406382000000003
9845687e897d734a5335f0e63a8cdcfd3cba36d3,-0.29696506
1fa76c389a9ef74bcb066f83773f1cfc15664d00,-7.937939
b9327c54ec3c2cdb1367700e8ace32871176735a,-4.8540906999999995
34d284dfc15d21ac21789d030044d7cbb350a07f,12.138100999999999
16959696121cd37a32de2a599da94722c96667c6,-3.2815266000000003
eaecc2bbb2a2cfb26ff82ce7288a55bb22c138a8,-3.1161537
f23bc993a04008965216f19e9977a3abb832af06,10.638327
504963699be2fe330aed8bee525ea565917b1d58,-0.45255625
2c59e335f995632541153636b00d3c7c78beda7c,20.610357
288032fa6d8cb5a270819843c7b9cb0781f11ffb,-3.8815875
d6d22591527d1e083d8ae2b916ca28a59dad2658,13.327136999999999
0615427f066819289d2db170c58f797195bbf331,3.7094142
f96fedf3b2bc342e9778f9bde3d5769d19ea9c6a,-6.393700599999999
5aa319594380764eb949b350c8ba178bc2901819,-4.547672
44c0b98a8831d784a8ecfca5881fedd816311518,11.011934
baa696054b231016ba3069bdd2d7392650236f8f,7.8138685
474506d55145ac8ba87895f9262bab65ab358ab4,-6.212500599999999
d989a21e253b4639cf4c0ca06027b05f1c28bc1e,3.0772922
ee3e204a6c803886fded213eccbdfa0d080ac2d8,1.3935385
21cd604d1fa5ccff41c5d5e0d761e9953121fc00,-6.2406807
b0b2a5127c279d4b52b4e7bad7f8440956f7ea35,-2.700559
1a180318b1c45b35583f2e0f582632735298b38a,-2.3916492000000003
caf40ebd999cb8481efab42f12e9f7d760f21ae1,-5.4840317
0a8348cffde04f934d92e5351d4a35e147d447cd,-0.64589345
28fa2db508b714d49a02def19bdd503eaec64207,-5.9403763
1e8d45db41f574df7c3d8c018280db227e9244fc,3.3539343
35639d54f02f4cdcf432edf3593d928e99f7ea73,-8.023138000000001
bf29d32c5c4549813080942e343c50b9c41ad21d,0.4934936
f2705ee8b2161469035cdd02c311652f900708a8,2.2205684
cf5a672511f1dfe37438f609aa1d09742936a4ca,1.5729183
6c709ba02820e7f197d9e6b45c1a5a9fbe836fac,6.91667
6fd8600b32043d26b864e13076b844eb76b9d47b,-0.9182365
a15699beb5215bf818c3ca6cc6d6eeecb48a7b2c,7.3222933
3f5949c496d98cf523304f80170a26352bbaba8d,-3.8352804
85d0b0007c4f4c4d3ff7926518d927f486f06426,5.6877637000000005
e400aa2b7e5d28499644709dabfd40ea4488b11c,-3.8453297999999996
479ecd2701f0ce19ad391934b4e64b653c7bad54,-9.712127
f7f6af31bba20b1bd0f84ae6ff3b0a5f53d61da8,2.2950423
27866d177ae89a2ce6b21dd09af58ea42ec1bd2f,-8.394108000000001
f6a7a75f6b25305bef1e015d501711721609934d,6.8431
5c4afa9d90f21ade0b765bb7d663c9624389ee0e,4.732505000000001
e589e2cddc640141092111b6e64ec7b79a8c7717,-7.221742999999999
e589d6bb5375ad5c487815e9fd3c3e333642142b,-1.9856216
8a04bc2dfa84552c84a719ce39f0224981fd4789,8.475133999999999
c58699e6263b56e3b9c2431c779bf915f4090517,-7.1445929999999995
5451c1bf9d2a5764bcf15e6eb55fe90a99781a02,-7.975159
c6e9abc5faaa63c2d2a3afea34717b24374b9c5d,-4.812375
e2b6ea247efdc51ba854e2e6deadc5a2cebbbf0f,-6.583636
4850e4d5c160c53fda318c6338533bed2e792b9f,-9.462377
82c150b602d5567b65efc26e182f1a3154c5a83e,2.2234392000000005
0b61b57716538bd5b758d064362f930b54fb8fef,0.37462163
9d4b495eb7ed76a9455e08ea7ab35935007ebc80,5.9415627
0872db3a473dbf08d1b0989107e09b65edf1a815,-1.0291450999999998
bfce3ffe164dc49e147742a28ea2d9913e92f9fc,5.8866677
ef415bbdf039ebc98fd09e2a457e023e503c70b4,-7.2747955
f30453f962af1fc092d79cb7c697c0b5d02efd27,-9.21373
ab0db6f8e1f633bf0367d0332572ed451a822350,-4.303751999999999
2e0899e33daeb11c7842e5109637ce6a200bb91e,-6.5106387
555d3ee16757a88542517a0577fea58d4b9a82d9,1.8836718999999997
e0732b31874dd37e4f1f5052160370f50a96e606,5.4919577
063565a633f6cc6d89bbd1773b114b2449622797,-7.822658500000001
97a6600cf8def08806a6c7a20bc7bb70d0f0d4c7,-1.9138743999999999
3e5eab5e2830f3896ce27981d9935e84607ae452,1.4263853000000002
0c17a5bf21f8339d3ab00149da52de62c1cf7dcd,-3.9636207000000003
065f329d2c2162fd7b4726bb3fc7cd8883ea43b2,2.6994176
c8504d90d04060453c4fb7b81454ad22b06008a7,-6.4283410000000005
c6da4921a0fae9f9da108f930b5109caae572a42,17.632284
7a15bb75e77066dfd1bdd84109fc5427fea7801c,2.0334299
f0ad7c3218940b01a0ad99a9730456ff736ad06c,10.912666999999999
c1cfcc4767ef8e26f1b8c55545309192b3473200,17.646488
9fcc7fdd7bd74aa1627b012585f764ba62866f74,4.439571400000001
fcbc815c364156c202d815b758e52f74ec39cc8c,3.004408
f88cb5fa58a20034acf71bc054a36ad45ce89b59,4.99401
da677316390053cdd3715fb850aa8ce91b5ec06c,0.6178117
267a5a382c678dafaaf1df1aacc70419f47b776e,-2.4015577
7cbbd0d274887e0cdb360f9dc4f2113f8e49d1eb,-8.411436
6abc82ccfacd143c254993390596c13bcab8aa20,-8.223989999999999
b2b145c728357df66f32926cd9848ec3cc7a7405,1.9570546000000002
cc6160f7a51db4679e5e9fc2bbc15991b09613d2,-6.6311502
5eeed897f9c31873ed0d9c36dc937215f3b761a5,-5.541277
b27fc013313bb9249532f277fc25930903cda3e2,-0.24127571
d8e7ecc5458f2d026491d7709682e47423ff229a,-5.9869847
5dc780a9a4e6dd34e71cae851cffe67027d00894,4.548661
4ad8f3ab23d3bdee301d306b6ba134035282aa5e,3.865612
3b105d8bfa7ba827955f7116bd4bf9172a145461,14.229470999999998
5a2495fbabfea645385f2fd74379201ab3b3aa14,-1.2922921
20c18de1ee2a281f97786970a9d4cd935e2940a0,2.1180787
7550202a1831638b0a7fed0446f371443f8c601e,-6.725369000000001
e5dd24f6cb473fee908e8f11709155701a653142,-4.895512
6458e17bc3ea80c5235fe3abb7d6e133fe441917,-7.382202
4920d08155e9b008e631472de221f84726b6b0e7,-9.66041
e289f4d9013bfc59d36fdef2b07c4e2ea2acccbe,-1.279348
d6520dbecc20ff8794ddb6541e3328f27b6ed6fc,0.40348753
93cdaeaa4776963736529d6b95f844abbc8a569e,-3.0805764
b1cc24776b6d5e0c27793a591048022280191c66,1.0813848999999998
de8210dbae2fac61bc9e95b5f2263fe65f63a6c2,-2.2532897000000003
a228cb87d4ce87ca58e5d208b58f6810e48fbade,-7.065682400000001
ceb2ef3253d0c67f8475350e77ed8aea9d52be94,-4.4175053
2bb07fbdf8d6461eff78d4a39473dfe3f37b4f51,-1.9457917000000002
0dcbf0591d3e5c86a572dbd8857851ac5f801669,-8.209905000000001
83babf151260fe2b8343cbf8e83257835fcb8cc9,3.7835674
d72348b064f5effc5f8d74e0878786ab0fad2e5f,-7.8447266
fe63b2bfd8c80b803a2d92abef0291f14cf36f54,-8.988567
4694fe05fe66962b7ae910da7e2924993d8c2bc9,-6.3384694999999995
a7e51bcbad898034b2fd209ad2bf458cbbcc4be8,-2.1059742000000004
bb026bc2c82576b8700d8ca3eddfba9e09530ac8,-8.277622000000001
5772715877fb21e62dd216bfa466e333161e6aa6,6.317433
94a69d3fed071b65f9c75056f05f19b9fb807f56,-3.5378356
b9b4dd2843e22907e2b8002bf7245ed6e37442c7,0.5328984999999999
222291224219f62eec074ef9132f5addcd9b5591,0.2568703
0644c2e0e52f325b0a928ffe474c6e28de11951c,12.363783
8f75750be94f1c6aa8f0005a9953e6b4323bb644,4.2024074
4ca489e25bd8f8e25bb26874a9a23b49455fbf8c,-8.721531
358864cf96a07eade0dab14f3f57fb38120604c7,0.37066907
5498f54688b4155625992a255f74baa11e42fec4,-8.383091
e16fd027a0bb9235a5816f260354a32a139fbba1,11.575708
fdb35cbce2f56d4f23e32bff0e47f0107934e159,-4.0598497
724ab6dae7c88b6c42af56358eb7158b03b0a798,-9.366756
fd9a93f82061cfb0be15b6292d3a880474764b6a,10.198323
c46bfebcdf63e6057062318ecc5efbe5c9f4aee9,5.3962330000000005
3a40cc9ae7c69c0635b8499804676fc952e4da4f,-9.362072
fd64fe8ec055361bf7f03defd13f097975ca25fc,-1.9837316999999999
f5d9db844d708c046eed2e520bbb0adba146c3de,-1.9718499
123ee9b22b39d68a7b379f78c9a5421c1c0335f2,0.23764142
7aef251494767f491906721f84355a41449a13a7,0.2742119
e4ba5a9f1209dec5c474b23811f2fb28380856f1,-4.047074299999999
537a20e5e54709f9a96ddaa4fafbba52691dc330,12.094644
8a5476b98adf89e127bb9753a7b464c7cdab797a,-6.477837
c5c440ada095d9bc8247de9a3834312e1c9d76cc,6.110907599999999
57b1787066894a067152d9ca2fb04a06c1d0ff61,-5.631371499999999
e3680c73e30bbb64b7d1b9daea696d3dc7c7615b,-2.3645296
1fad5540ebeff5d7d1b575d79a58efb71c8fe9d0,8.282613000000001
ed754c78f5df895d91e6445767fefa003eeb6a4f,-2.5091493
7b6df52c2aee3b3a4ba428e433b430bbcf067046,0.97302014
a8ff58d5201c0824574202759a90f11ddfebcc7b,4.529774
1534ca58a96afafa36602621e74bf851151bc23a,12.685258000000001
c594dfd46f36b1b89e6b693292e84c3679065465,1.8287199
4f8f8929a704330b610cd88b03ac1c9ddd54327b,-7.1901712
534322b9c0cbd69b1580439aef8efa18a966c523,-7.5372353
1d0a5d17aea6b539453ef0d3cd8ed3ac05a4691e,-0.08630872
0eca224133a596febb5300cc3bef398fd35e62f0,-8.007206
1992a4bb7ba7ae4c6035a66618cde3335dfc97a4,11.377528
3be9996a6ac28d674e8e537f843f4ef3dc93d075,-6.7316303
4eda16cfd7996c3906bd045aceb411e806b90f63,-3.9623180000000002
51fcc863f422ea6ed9417f9b5fc46413c5ad4b13,-5.404937
9f5fe40657caad7c079630f3fc09c500205f5f05,-0.37040573
90d634c5da8ae1207e832b9ec0a7a2ccb139f78e,4.744299
d93d7fd714cb3879b9f78867b213471089fd0500,2.513959
6528ff5d9edbd3f00a54d5eca94ea6557f77a6fa,-3.3618352
5bfecd40897487eb3c2ad73b7f63ad7bfc72767f,-2.4720554
501e229830af6e8df2cbb5b944c8240ad60df40a,-10.527075
5b0917823e653ffe12157ee405b7f1177f9ff1c3,-7.487467
bd51eb0cf37f13f78e4faa3f8d334c06cb4071af,-8.337164
ca1f506159c6268ab18b12bee18bc0be8d5ad3d0,-2.2499938
a6a4a6ec77a151e106d652cc7792e23a71855082,11.267843
efe52836c7499d80a5e53fcd7a6464956387e592,-5.8772736
86ef3360388531b4a2a5b7e4355b201e0a622fbc,5.3338885000000005
a6cf2cb99761ad2761cc16fe601d5a050a87b724,-5.681035
61187b17191ae098afb77fefb5b599d6b67232a1,-8.557874
fed3e010b0f12306c62e68802d0de91e53d32820,-7.919160400000001
ee0ead909f371a3cf6e7d110e34d42775fc6936b,-3.1602526
363fa803071dc978d68126515a9c70fdd188edad,-6.641143
7c79abb25ce18d0947abd0d663667d88cc9e0bc5,15.221542999999999
cd6ad7c68558572c136fe2934f67c00a38102a5c,-5.58635
cb5ffef7e2eea78901acbba5b82ffb4bfbc0cac5,-2.8035755
2d476c6b9424f2b277f55d51045c563b04b99fb9,-8.42708
42a41c0f10cbeda8708f1145d532267d36bee487,4.284724
1c24b55d7aa6443244b960d72a94c9926eb00ae4,-5.863851
fe8c4000ea6105796ffd54900c1ca049cf5a3a15,2.3314652000000002
9b7443ee68d3e45dd955129cde0508016f067e2b,-8.378495
670bb65e61a385aa17e08567006f26662c908a83,9.912905
0b59f178b4df5cca42a1b859d6833bdf40c3a2f0,14.667988000000001
330ff4e100cef4d60fdca931f4b160a6263243d3,3.27006
9eeaa3b3a5960fe167aa0dd7a04dfb9e408eafb4,-9.111533999999999
e8fae40580ac519b58660149914c48520e5bab97,-7.566203
31d7b61c6da7bd0989bd7e8b56bf9265ded4e11a,2.141085
b7378fad0de070dec8df4be29f7b679b24b9c55f,-4.5277314
2eaf5207ad7827c33c5f68aac96efe2a9279b548,3.8170542999999997
ae6e9c081d77fef59fa9a1a66822c92aed3a9c4c,-3.5984587999999995
3758fcabfcdfb718e011198b1cce362b6c31de7d,-5.6474195
0ae8e85c7a5712a754530c71b88a755b250da9b0,10.514074
36964bbf01f4323a9e4fab44dac74545a3289963,-1.3306646
417128c926af7ba4c72bc510aff0185f0d09962a,-2.4456189
d5d5078a2130114df539f0bc050567f6c4e53e55,12.1727085
2ab560b0afa49f4c0c20634752fe90f2dc7ce5db,4.3932977
8569ab7cdd4f685e0221a3284b56cb390779ea95,-7.968791
a9d4a4d6b1ccd06bbf8408fe7517e97cadfc5285,4.4397593
db3ee80e84c17121b6ac3620ce43a35a4eb46376,-5.1216683
d06fbbfbc53ed5b04fdc54cec8d3ebf17bf9068f,-1.3049872999999999
6a71fbddad8e464b347418d5e1cd4e518f8b7101,2.891924
7900775674694d5ea0bf92d3a3f398f51adde4ab,-0.86430484
f4289b8084a320759c9a72ea5019b75edef9f001,-6.105211
35099752220b145ef971146623e4a0ca24e799e9,6.375042
55b48b0d5ef9d46b6ee0cc66535cf56422d99a02,7.352110000000001
aa9b23524f315cbb1834905f0c23025d0371ec21,6.4104834
cb20fe2bec0d3c4cefe42d6ab008fc9378f6f81a,2.2417307
f03637579f98a3577eae7441a3f9c714e2fe2fac,-0.23381308
56e82636a51fb42c9db1b475539094eabdf2a688,-9.81761
531f83ad8fa6a3657a46c80758dbd89b82533097,-2.2108377999999997
29ec9ff51581dc29a662c106dce9b5980892e062,-5.657993299999999
40a49863dfbb82625ff3364880404c0686398392,-3.6468015
dd803744feeb88da5bffdb340a4ce49bb090b9ae,-7.767037400000001
8039b6bd562e959ff1191fd60eedaab9b7e1de1b,4.9170475
0d71209beca608f74d78e77346ddbd3b10daaa85,-8.903005
ebc6371413f800533d2808f2f11e900cc4729e64,-9.792231
ade8d953fcbdbdb31a901374014d4d4418f5186c,-8.802305
6086476cacc5a603ba012a5e1766498465db7fb9,-1.7136767
092b150150221979bde6100956a0194a23b99b79,6.5324807
b48027aa84774be4817991920a269b3af803d118,-7.200267299999999
80eecd47a323dbf4bef9c89c7568612c4e3f865a,2.8549998
3d12e6bc0031ac36c3b26c0f3eb1ebde7dbf6ba0,3.051079
68bd1dd40a523a0f639eb421e7246e511904ca3e,12.852431
f2fa664d06446d4dca6444aa8f776011c4265979,-8.528417999999999
2248c8680dc98b3d4dd72f219ffaca415cbb6351,-7.9434857
9898e53c91ef12b62837cf2e7d672ff1912b1e42,-7.616005
1e8a98ab4ac8aefa82d4edbef8882a92cbe9280a,3.5875745
56713ff049ce5de21d9993737a874cecee181226,1.8429976000000003
7f8c539207449f5a980f1e2da9777866990b4b6d,4.521395
02bfd1aa19fb0e1279a82aa81ad1eb210009a2f2,-7.4883466
be8f1251815b83800e89b1c187717300e7b8ef33,14.522865
e3dab5cd7292bae58465298dbc58cd5d85bf3885,-8.098085000000001
15772c24ea18b1b022a7b629e67b02805409426e,-2.1722758
bfb8e0e4c5ba865d2d664c7792cb86e4042a404e,-0.47851244
f6aeab8e12841fe39be15336d61d30c2f4d7fb2b,2.502266
b8e47e256b41bb60c667d19f87714db57d1b1dd7,-3.8375739999999996
65e4500be089b667b81ecda1f5c01c63992ab11a,2.6111264
b16569aceb9885c430246e1287c91352b7b214ee,-7.057019
1c1bcd667b5dc64dd427c15124dbc757690329e9,-7.1402617
020a77c4f3be6d87637d46a2198b560360f64704,0.29662073
5764eac2dd94cdf57d049cd774c5e832282a7446,-9.1490555
7cb30509f18e9b575455da8fa19cd8afecd78416,-0.8807332
19b67d5b72bc0cf43c1cbc08937365e86d54f5a3,-0.5338868
54a25f8ddc60e0df927697f738345aad49b23c89,6.479712999999999
99859c1f8b49da826ff0be30db4dcf63a43f1604,-6.621927
7155e22ceca80cfbf7fa23850f45cfdd71186548,-9.280544
df4595a69519e17f12afa1aac4e9bacf2cd66eb9,-6.758434299999999
8721e648a97bda5673db4987c3d7cdac31ec3ef1,-9.095384
96850b9e3d317711f6f66b24f6a06227d82caf41,-2.328118
91dbce1ce3e991b9b56e97646e269c82588e1364,-4.176008
319f3ec86ecbd923713f66bd14b259081f9b6222,0.10935651
56ff72a2a105b82f9eda3544332c82e097c14e7a,8.993565
000e6341cf18365d35b40f4991002fec8834afc0,3.814907
9903d9e04c3cfd81d619fe95137e663f0154d64f,-1.11497
e4f0cf4be9d2bf01013232e39cb4f58f05d55ee0,-2.0459389999999997
592cd6bedaaf94b6c0aa43903cb1cc3f62e3f83f,-3.2916622
8f72421304e8645075d124f4159fe0b1d744023b,9.385828
a99b87d73b325e4bb0310bb9066f967d36795a68,-8.052388
54bd2e1d54425b507d9892f0e88d08ca697722ff,-9.24382
cbe1800307a4aa1db35df249a7fa37a7ebf40d50,-0.7162161
c0ecd14f9ac580f9373631f44d75063438e8f96f,-9.604471
2f06928904df19f5a9910029132c67f6f9281a2d,-0.22110848
c7813e520306d6d39858a91f787b47964564ec38,16.738209
707de9c5650b204ab867605fd3f885c15025ab43,0.95138395
7123abf13db843f713b7d807f78cb6710130cfff,-6.8416243
813a824260da9101b0c312f5f80c66819f8a50a4,-4.6040707
5476100893ecbe6c1c1142f876d00e458489497f,3.894464
cc2145eb0ca315d54dbe17aeccc8317e2f5b106c,7.0357366
1988e5ebb55c1eb7facc2326ae4b441677f5a3ac,-10.071021
0c3feffa44a0c6509e86f875877dbff673c754d7,1.0309002
bf819eae1928bc7ab67886d716be5973f9a12235,10.771192
6aaaf4327d5cea6fb842a68837c062fb57f34fb9,-5.656168
864e371741f625dcee082d0eb08b3c039ed744ad,-9.984473
cfad9fc2795834d0671644b3f70735399197a2bf,10.228789
fd5c57f2fb52e76199d75374e268f08901622896,5.7252307
c52daacbc31f7f6020b8f9e52e2b11e2a5750eda,-7.40212
a68c0b82331cabaa5c7159df4a723168edc544d6,-4.0187645
4d3b5bb9518a1bc61307dfdc7bed3ca30d09f91b,7.1045003
3de20e27668dc866baf42c8f96900ea8a7bc2afa,6.733275
c64038b23e42747b7cdbcb4c2f5440e041768675,-10.007245
cee0c85ee9ac4664a026c5e842f8b1cbdac3fc9e,14.054046
7c5878da6110d56dd9f90b02cc46b0ca9a3192ff,-9.263092
6ea1dcae50fff332cafb0f46465c1f88aa54d209,16.484493
d19e9f229d3b2792aa2c5a2b720a29d360f3ff50,-6.565797
10f7012584764eb93f49a82f58963d3680c5a8cc,7.203958500000001
4e8d7b49295a9b766ddf64b4fcc00c00490eb803,7.312243
2169e26d4d22207e2ef3de380ea84d24d4ffa466,-5.291789
0149e0c9081822b09882c6a71b6bb067a66be1cb,-6.43706
5df3fc6993fab449180fe5f7932b7d70126316f7,-4.137398
51a9e1f4868a27e4cc60ce40f2ada24930667d0b,-6.757936999999999
562a13e70b8cc5095c3254e0b98e76ff7046e55f,6.390084
e4fd56ff1e273d51f108659fa80be2c5bf9d8eed,-8.550699
08ade9c08cc5c4810890619424cd01c445ce4f68,10.812566
ceaeffd8df7bb92f59511f70202c91607f2bf5f7,-11.477346
5e266627f392b5e272306ed56c9b93e7ebcd4334,12.021128
