id,label
e39f7d36aa4254fb5eca3dfa2a38569743842113,-4.947889
a0311425f93989173455f9f00104d265bcfde536,-1.1805341
af466b9336a5796c6708adc5c61575d27af58fe6,-0.48572020000000005
955cc159e7980a374a545069bb057a39d6f1cdc0,3.6723309
83ec80cd7ea422dcdd55c16f3ac8271e7e5c9b8e,-1.0810565
b06726e5d3cae83d30ca1e622701e513dfe5c02a,2.9794693
cc4117d457a0902bb85724ce25f979a99f3af095,-3.6125343
5427f76b5b661eece29eaae09b9fdb06216bf0e4,-0.55518955
650fe7147dcbc72dd0185d19eaff1717250e7f11,-2.810607
a46f46010c1d9b801e67cd6328be451b4c767ddb,3.4741108
c546d50f4cdbdab2c01721f33014ac6a9cb2bf86,-3.135525
89b91e9ddcb436bc58449f6d02d3a6b1ae111fcc,-1.3624922
9b6d3514f37e50bd8068a7a72d93afd57093be37,-2.2725313
76467d3624df28bd4ffed19cbbdc3ca0d168abb0,-1.7476192
19de036653ce39ff708ecf5c7f705ab568d43d87,4.426216999999999
2131eeb19334d2fa5af01fc67d063efd6ed2e058,-3.3600673999999997
725fb332b3322ad2f9c645e14cb8904bcaef6e93,-0.646594
aa41879450ec8a83d7edb7d83cbb4ec4be37c6ef,-3.4411476000000003
3f73afbc5a62ffa81bdccaec79f42632bef1d144,-1.0443951
d1d6d494b8e7429a06644a5ba2428b41f81274a4,3.8150496
ad1aeeb9a5ce17ef3a094b80b9da48b39e9126ff,-2.5801125
8561f7cc016ab1eabf65607491bc1ec160b9430a,-1.5554136
019b541f637e1a93bb874c26d1b3d6d76f5dae96,-1.4946821000000001
4696fd0f92dc068a2ab2770ee9edb992446e7b29,-4.646279
d61f0e8b6a1f8ec877a4ade906c869d13cc970e3,0.22748248
66391154e93b23fcfebe190a3fb34003c11f8932,-0.78398454
08c444832119e18e066a1c23b920ea44390e2f66,-5.9425305999999996
02b9e6dac38a9cb2d896fa3e0dad3e6a563c583c,-1.3316691999999999
7db7da1de73538b9233f02fef18e158453da5fd7,6.3348017
cf09534052b20657c3c08e7b803e62e9d288458d,0.021394907999999997
5db916c64ff2a9093a2a68481e2c407e4a2d5fb8,-5.940079
79d340a596884161a599c27277551d0f5ae9710b,-3.0107630000000003
f4fa8f8b132481c8ce3c126763e750ae6266d955,-1.1282156
c318e25864d0ce8708576a6a2ceef355d38cf54c,2.2118096
0902ff68df5b00e5feb19f5b5a5927c0f9f0d735,-0.8863392
842c0737e4a1ba3c50af0f38f55fc1fde3c955d3,-2.7088895
3871c5010bd6679ec65eb61c18bf7067aee11d8d,-0.18510059
fa1ce82129e7339d4c8bc347047a88161526f2be,-3.7402046
374622a4aa2da02afd0e9f4d8f2ac2d393afbb46,-3.7867699
38334b7126c433a00618c4787db323d5467365be,1.1285193
81ad889c3af2ab315baa113ba76509cb00f5d167,0.8837502
48dfdc47fb109733bae53d142da9e47f8b9256ec,-4.178049
c5f40e2fb0ad6afe8daed964aabd83a5dad50d4e,-0.86438483
ba95c1be2d8aa0bc8675fea0f9d5910f5dcec380,4.442004
60ddda57df913b192dacbf3fd664dac2bc504208,-1.5849745000000002
335ca8c587fe3821442fc291b265ac71a3b32f00,-2.5083246
8b4bec2bd42ab28111ec7b9bfe62a1e5f27896b5,-3.5848379999999995
fc000830b5145d652f548edf0b2e1ac1f95aece5,-2.037921
5634444f9b2a66cc27da1aab522790c5757db430,-1.6305125
193fdf6b4cdc3dd346d21d74ce0130ca36db1f81,-4.2365474999999995
04b9bff07b70ce97ec8f7d8c125861f8c5075efd,-3.7555134
b497ddbdd8a359cdf7db394c8ccb6f1546781e22,-4.626804
9f97f14b8ae10a0d585b3367fdbc004c1b59b4f2,-5.7112164000000005
151d0a31586eb776957ee7af8542e77118de5900,-3.0576017
43fec6673b9e66c8a55599d96ea6c8e1c4ff0e46,-1.5585245
4b3c7146d59c03a7f0b7e249ca0b1994d5874478,-3.1206607999999996
aaaba57d00cfee94a06697547943a30b96af74ca,5.3592553
db7a61c28c687ebd5a03947c225fe3bd0391dc2b,-0.45782286
48698294fa60d2fcc5697193c2d67d481cf1415c,6.0130816
3e884cf0dd1bb241938bc8e38aa72f0bbead00e9,-0.5350425
8ca2de61b8d09f1a26ba85ec65bbc939d5c6e249,2.2750537
5445746ba001f8e09386ebf695568edcd0f8ba29,-5.372561
f06b5d2322e907a8984ab9ccb4d67110b2df6a73,-6.1878257
ac9d883bd7e79e329b0697c418f81273b5c8c225,-3.6926959999999998
b125fac371d42075f5593cd58cb651d26c8646c0,-1.2590754
6a3e923aa235d0d74dc3e73562dcd44e6314b0e2,-2.1292657999999998
fa9ba72ceeb98ae41b9d69ef5c6f33fcf5cf7a6f,4.5883546
1923563dcc5ba6760d3151c5094e15c43ecd64da,-2.5612264
ef1ddda428a66e1d0e3bf0c55496f268863135f0,-4.000942
cf8dc68fbeeb40d07704cd161acef514e84a1b06,0.47421965
2da8862e23db0f3a714bcfbe68b8aecaa52ba16a,-0.7284961
e05d6b2aaebfad38e0b47285746ecfe2c9c165d8,-5.329296
214e2b6c2326867a7dc9f22cb12a8ff7152b1da3,0.19341007
58d6794addbc4419102d12f91fa6371c711156e2,3.6621870000000003
3ed154b28901f03515dfdc0a97ffedc318baa5f2,-5.2018986
c7df6e221375f2bf5c5725f4b64fb0f5e08fa2c6,4.2618113
a4811d3eaedee28bb96fb9950900b5d05465c061,-3.3789973
3f8a95d13407cc73e52ff7e9263f80bbbf05a83c,-4.1936874
8dd12ed85e530ef68130d660fece76160684f359,-4.103261
4ac89c86ae629347b37510378e9bee61c95bc086,1.5673736
a3213a0f3d97c940be4ae77cd973aa12374801be,-3.6053398000000003
b572b5d8aee1d7bf62e55611077907f60eec8f3a,-7.63287
b7e794244697f2088267833d08251fa8f33a4e4e,-3.29607
43c940ada4c4e6c6b82ccf325cc3e147c41b6cdb,-6.908075
a11de459d4dedf7350dde3e71c614c5f7d35af90,3.367357
34af7b8172eb5047a081d82a8fa38d293685f077,-2.335768
1d8b52cd4d3d91bea70b901c011a122171ac9ec9,-4.606415
ab5de55d29050fcc37f64dd779377dcaca0ad354,-3.9019672999999995
65cdd3deef9198353aadc26640efea0c4927c767,0.4118254
fb1a0b8317bd5edf7f08fe384759dc8ecfc98372,-3.0407872000000005
410d844b21ac1a4f3c74b33cd6f21286e70afdc0,-1.0608203
eccfc09b1af46834bddd2d68f2bfa9d9d2fed4f3,4.423914
2b5c6fa1d974b505a2f365fe67cd2c8cc91bb05f,-6.3361106
ca1a2ad2099266580c74e87d7d7ce021f0558b2e,1.7832078999999998
3238498a6d9ed3fdd7fd7f218118ea34fa1568c4,-2.8142989
23d1be8ff435fd31ee5144c43db28426d7123564,-4.1040845
9a37c2edee9e1a61d36f4e4e92f801bb403d5015,2.3500142000000004
c53073df8951da1053866a5f49e891450bd9d19a,-5.950373
0760200f628bc1b995f5c80169cf29d260a97316,-4.873612400000001
e7e4cee785b65be6162984d76d528d4f10584b84,3.1528082000000004
9a50060947cdabdfb7e1346d710998981396d40f,1.9480218
6fa1c3f23e8f6b6a37c2ebb2e9fb61d14a3e9273,-0.34833159999999996
3a62f23b98b8608ab2a473dfbc467bebe90b6d23,0.46452066
604bb690614e2d204ecf5e12b612a30a09d7bd2c,-2.0009273999999997
987e9d5205e859d31846c85467dd3cb865de898c,-2.1685534
7febb433f36a7132d7f92514be6f925465b2acea,-0.519007
fcc22793ba8f4663257d7f7a89fb1628f1419474,-2.404296
711ba8557f34b071651f6bc44bdf54ee5c7acaca,-1.7885243999999998
b1c34c5e2b060ca29074870f0d73c8323a1ec4ed,-6.1747847
477e0512c7d6444fe1e4243e8152bb6a9768f44a,-2.173775
01ffcdeedac4fe7334eb2ebb17dce9a08f31d57e,-2.4001155
5dceb31acb94ae03e57d2b552ddb7b91f1e81251,4.901696
b86f4298fffcd646f09e41d80c5b2e60864bf1f9,-4.310817
b50b94f016b247d8767764f2378f58ddb5cb7f42,-3.5446809999999997
ce650aaa0bff4d4c60d0ae67b743950fa901b292,-2.9883502
8e13ad7077a00f9521a972576f947605ade66de1,-4.0812635
640e38659a53f4fd6138cb3a51b1b246faf0bb2d,5.6350737
7cb738a9509ac1e9650d6ae74780d1bf618d6a4f,-4.084694
bb389ad3e3190939544727b4dbe23d50d9c5d2d2,-2.0912669
b40a169357b82833373968734eb0e5e405e6b039,-4.7457485
69605a9e8de06de546f10453d3900c16b97f2dda,-3.3131108
9d0440f126a250c9fc49b4905e4b7c5d80d1416c,-2.675862
47d08a0112eb2e4ad829cfbddadee1b6d2b5d799,-9.951006
ff4311a611a8123fe0b023deeacfb5be9928ae27,3.6933154999999998
f3d357b9f2d38d2a5bc385ba88a440c157a9be94,-4.6575584
a09d83e2a27639b116b13b7bb6dff1a8c39c2e8a,0.14523588
44569e7c87173705e54a35f078cd7dee99c42f3e,0.83201575
dbaff98c787fe06cfa80aa5a2115fc1a152e5712,2.7363408
e913ef58f1e845cc64b9cd2116aad3da0e089474,-4.0612373
22b1661005030832872268ce907ebc1226051b69,-0.57077533
0b738adb24938fd4ed9bbbcf0ec1f7da428c55af,-2.6195538
0294c4a842b7d4c193177b0c434b444e3cce437a,-2.3323162
73babf407b97407074e84d278b2b4dede9d9f7b0,-5.626513500000001
227b702ec3216c762df1ba316684ddbb5a2b0474,-2.9261541
5992aba6ed4536e8533d50839a14ed07d770a665,-4.2525673
e942d81a834435c5ba5cf9b84f91c913ba8c8b92,3.6871227999999996
86230fbb54cbc5c936d0567b31934e8b3e263556,-0.46300054
bb6056b96ef3b0954bc72730888fa7831ed0f953,-2.8412857000000002
cc3779593b86ad04ce8adcb86192120f301a1e50,-7.3012880000000004
e3e50852caf3fee5a818b36d8fc7d747ce82fb09,2.0159125
6396c4e05b7b6f9f2e41efd10b01b6d27739746f,-4.947017
1411dcf6cc18fad6b073fe1d3d51a24aaa76b5fc,3.726079
b90c2d94fff72319a4291d993fdaae397b787937,-2.3900664000000003
e5efaf126a685ae0f580417bb27d0f626f8ffbf6,1.9779259999999999
101efe243ce2c8041aaf2b2208a84b48e3296b02,-5.0226707
3a4b8aa487f2b9b95da3f2187254b3fc86acafeb,-3.9881856
8d0cdfcbbbabb30338aa55a18deb7fc831eb7d76,-2.953842
54f1052815430bf9814ab2f2aa051750416cf0de,-9.26704
7be1ca03b1bd42cfd9e343162b5f91b95c1d15eb,-4.910266
777a5b337152695bc06fd623fe8e86e8f55f9821,-2.2805676
c5595fff9342213fbac9f30e16325f0956f9e01f,-2.3765087000000005
b2d02242a93b3b81469f5aadd18e843ea94fb2c1,4.8023434
32313f8c115063a8a7376ab8e7950c71233c4542,5.2390337
4e25b28fbe46f93481438115b8dc33541a2a2a49,-1.2768753000000002
a869a7496f82f16f4e7d2afce6df67366e64c55d,-7.428520699999999
2d47693e2e7a9ae964e7785363520ab699ad2004,-0.44846672
59e6fc4fcb632687b11486e06a78d3cd1234dc0c,-2.179481
1a28143f8ab84ff4f9757053b7e0052ee49c1469,-6.307119999999999
5f482953ab013212f2029a6cc327c6f0ceeb5e89,-2.2797155
b8493ad7004d5ae073bbb22ea3d0aaa3c98a0977,-3.7778873
d32e32432730ac6c1d30f9ae4524c4f767cc3a9d,4.730053400000001
16ce8f915890b913ffcffcc011f20d800b89f0aa,-4.0549
5b4f956ac5aee6b7264de1b84b609d052247de2e,-3.7883055
c159c73b602445aa70739c49c9edbd87634e9cc0,3.0001054
f97df93e1411794343a3974301881137b2babebc,-1.4921403
72d7b9a0a19c896d8043328f048b27c2460da1e6,-4.2490387
3901473e3d8cdf80a963bfda886094ecc24aef3a,-3.195215
c5064e258e8144df877d26cd56e6a90e0b671075,3.5959434999999997
16c6c45931c0a5aa30b411d4300892d322085020,-5.971516
f30c2f4f1cda32c675cfee1f91a1c4e6c3cbecf6,-2.6785262000000003
fbb7b758e1cbcc4cfe5ede05720f1f6c2c8c8c85,-4.7594523
36139fa272122c17c5572a218dec55f4d5297bb9,0.18148693
3f086eeb323f46ec67a071c6d1cf8f8041552bab,3.3800364000000003
8a8a8ca8f5cfa4172ab4576fb956e256943ceaf4,0.47664148
4b0c20bd3b7e502f9682c78710d061cd0adec9d7,-1.1173654
ee3d406d7973af1d156e8c6f78a8069b28001ae5,-4.604853
c19985cb8592ab159843d5e8d6685e14f4d3e61a,-5.256762
6a1f3521e481b76da7b2ec227b0ed28ad656dc33,-1.5435428999999998
01c8dd636d856adb34a2bae2c12368edaa9a2222,6.560825
f155aa0f73f588e37e66c941bec34d5106a11a14,4.9758973
d53c17608f421ca59aa96438aab76f112c2cb1b9,3.2408879
09e6a825f7ccedbd0d6b579d493314a988879520,4.4165516
264e38b2473b0f5e9ee04ad05bd07e0160bb234e,1.5535051000000002
d89072a534e23a8d7c35e829565aec0006a11fbc,-3.02648
541bea2a22358b8d0b243157adb860c76bbb19bc,5.5438957
94bb7f5eb344ffd4d1a6085049054e8930b4626b,-2.3626077000000003
cd1c792a3005175e6119495713db121dabe7838f,-3.7318184000000003
45632645e4bcdf837830e37f76357899a222d105,2.3294148
81323c08820fcb06fcef6f4b5d7de65cba00db96,-5.034642
83d5771e981e2b6764edad3c6889dc176c7fa277,2.4615793
d4db848eeaaf01cbae30b35c38581fa337f3b35e,-1.5821865
14148e758d283c919b2d890084aa04494432c1dc,1.0346661
4bf87ddb24b906c82bc011aaea6113f66b45a809,3.0430917999999996
31d912c792f94b6fe596817378be12e315ee2e3e,-1.3936846999999999
51624e6691edbf6e3c95758e5653cb4b3372fb42,0.10843018
b2726664f9984063fac6cbeccd2f6447543dd180,0.53044236
886e8ae3ab4bd4fbbe3d9538680862f3973f997c,-2.8500392000000003
a0e5eccdb1a66395d165b41aa248572fae01d8a7,-1.3723454
e3728ec8639ef0c0ed1e93edee831b03a50cc875,-4.3240986
3766f432f6ed49fbaabf2b9c666a3a001522ebfc,5.495642
8d216e8f1503b10e2322fb93f0fe3088dc6da6fa,4.563814
265da79b2f28782c2145dc351d7efea862062927,-2.0919566
c15376c95002df8c5edf713f964e3825d2233ba1,-1.2156386000000001
51086fdc200b908a3041fbd9188143e2c4c346e3,-3.1270945
0b7be98bb92bdce0bf7c95962b2fc078aeb45d38,-3.0899872999999998
aee9f015043e12b5ddaf210a6c6924560dc30b32,-3.5555067000000005
ebe19b5204b7f55ab6a4fdea47141889d7ee1ce5,-1.5077708
6ba944148a0f06dd8e8bae3e5f7fe75f61cc3c62,-1.0068078
0f3b766aca96df901ef63ce2a7f80d1e11794b21,-0.84467554
e417e7f935e8fc26ec4fdc2c593eb4cbe552eeab,-5.600587
debab67be16b82f4708fd3b57c2c7e42702c53e7,-3.0485845
140a88f03f1ddd5a238446a1f365bcaa5206e520,-1.8276484
109b0ca49e5498c6c9eaba5179bc20e57594bc5f,2.2272105
9837c1527ae81aa1f37dc8179bec216483bff4f7,-0.9151600000000001
0532ddf1e456971561c4b390be13a30350b2eb86,-5.5024266
9351e0198b7b9c0f2ef1265ebeee241ea104dca8,-0.5262852
e5afc5dcc391f943ba022a43a044af2c3720054e,1.9451268
903f1375322ece8a1ad2d3bdb71b00bb464a56d1,3.0957406
e8c28be9a6ec386fd9ea36311da66fa938d2a114,-6.240842
575a46df23640340972451786ee6eae7fffc3cb6,4.372801
f99ccac1a1ef8a5fd99be48f2517ce5050186046,-1.9680540000000002
55b131875c4ba4afa0374a98f73a6a8c5fcd393d,-3.6053636
f07ca8b34d3db47af6e84fe514e748e0debb5d7f,-3.1272755
03bf8cb7e25993701d86fda6c60ceac84951cf76,-3.5795763
f4d5549f99ede38ca430c64d70a75b3e4477bc2a,1.8426625
d5beb4d1eb20a6e3df2595fba9bd0b480f2a1180,-2.0728134999999996
99788a25511df7e7892e18df1edc1dd475f809a8,-2.072647
52d9ae44c5160b3a7d5f5e689ce62acb7d8d0afa,5.0072410000000005
7e65ed57c8a96c2ad7633d79ae384bbbaa8b9aec,2.0407585999999998
99176db6abe74a17a57dd8c1f60f6b5ebed3276f,-6.0694513
627aaa471286ceb2e63fbc13aed19b978aa929db,2.4041214
f0a62fbbcb2f6eb3f7fdd02d8d7c90f014eb43b1,-0.3520557
cb17d139483a52cd21d111c4fb7eb57a87fb6a53,-3.520599
8dcd81aaedd70ecf714529f4b1349c9e309a573b,-0.39441425
6e36ca1a9f48b559eb411a69953518c67eb5d929,-5.11722
6126f9be3558f75cb8de32d67de5856f7e6dd753,-3.2213159
701c3321aebb8ac52e292a71d69e1badfe16c607,-3.5154345
87f8c6a66167ca69c194beb229f0ad2d449c864e,-4.9994316
a603407e0739d91d75e57292cad2b34ba4d722df,-4.8780355
ae51b1e6ea63908a72b79cae32a0b63d6407ea0f,-0.5138339
d89c122512e92d0be40ed707d187dd8f41cbbcab,-0.75320053
737d6b9bf7b10f3a79dc8b1cd17d0e5fb585cc83,-4.647673999999999
8d1338c1d0fab80f59de07a36d47febf0ea524f0,-4.609878500000001
e961eb5132bd6217fb811cf12efccc9d8a642ae6,1.6680546000000003
66f9f2a51c2cba749a714540b8008945b0207181,1.8751733
9bd45a8e1da109c4747cc1c50d8f37cb8df5c19b,-3.7069178
4f73f3bb97cf390f7ac83426f8c17a32f485371a,-3.7555056
f6bbb10ef5afc6634468ce67db703f9d71e201ad,-4.9835773
d366199ee58169cb2cd48dc4a4c7a08f4dd061ee,4.328033400000001
43d954804ac32489b99808dd98f2d1378b6f7e48,-4.738992700000001
ed8052fd3eb20d5a72bb36b4d1824f959ba94072,-5.0032434
7b6788e1028b37a058f5a1cdd3f6ccedb2feeb3c,-1.6092916000000002
8014bda87db895e8fc00f263bd96e4641e944210,-3.2171
ff47f5c6363147ed9642d3e60f383c9601942f1f,-5.428192
152f059862a54f34b4a4eaf0b128fd55978cb1a2,0.25707199999999997
d54f7e4f35986d01501dce1faaf99507df1fc2b4,-4.3485346
dec9b0f900d4727623a37106bde60fac13afa38d,-4.197129
8847ffb6242e499ffb99943b5b5bb9ec9071eba3,-6.013003299999999
fe8b5787c18249ddf91f745915fed3a6bacfa86c,-3.47643
82a1805acbaf9856f5ba7a1bedf9e2c9320ae3f9,-2.2027
92a465c3915c8b0d71b1e26d77edb914fd3fd83a,-5.211701000000001
36ac68a91cd3b2db6c0575aade87a87c40ec959c,-3.4182272000000005
9f2736a88201eea4f141dcecf551228be0df2fea,-2.3408968
309e80ae3cbf43829d26c4a1dbbd7aba7b790280,-4.695455
ffbaef53c4d2cbf41df09314799a6ebc3ff6d089,-4.549188
8b28fb119244e208af3b4d1e1933147a1d5de6c3,2.7962263
08c6a7f3bb9082ad6181e09ad75cf8a4ea86c262,-1.4492246000000002
2ee74b0a35295be73d3899755cc0a9b2d06bc9e4,-2.0938065
a4357789da738f289a9773e6821678ce32fb9d52,0.7059324
2def5cfa7a6e95bc06a5afd4b125acaa4e9a6134,-1.2175386000000001
a852e4438a691a36737c2f85993cf0ad7b4771b3,-1.2437901000000002
75ed065cabe033caa60adb4a65cbf48a78389d56,-9.3873825
05ad8ed0840c2dcee023ba92e86e463e2fb0d6cc,-2.6688623
873110ee270d3fafaacfccea9fc3e2c8f509a217,1.1449994
664cd81fae4ff1df60d812d6d7ee7eb50ac467ab,0.84541905
a7f1558bee24846898d1bd220b6e5646ed2e65e0,-1.8564851000000002
75cc5308aa2ae8992933da3d9dd91b7d589a0e25,-6.621821400000001
beebb4b116b2f1f91094142500755218e75b0fe1,-2.6997786
160d0bf95acfec56be9b5f25ff4d36850a157ac3,-6.4637856
e20862e5b344c1597b582cab66052baf9765fc77,-8.531788
5c1737cf02a2a524d645cbc1ae2f5954ec8a6f91,-1.0612013
f7fb53757c18dfa488526a2dbd9cfed8814a7a9e,-2.5271332
d351e5da0527ff1118440f8dc8dbce07c5654938,1.4027851
1833c583fa43ec03f1425f7f331045ab59eec569,-5.478411
5464b8e5bb1a0ec4ff0ccfdb90c475a3938ad63b,-3.7593693999999998
4ac697ae9ba36213e6e093b062575993a1256969,-2.7423293999999996
65859ed66085b0f694e2b9535cde7292e3c8ed16,-2.0494242
db91f1fb18ccedd86bb7760782b2c81ffc1fe50b,4.8987927
f338bdad385bec68b5e2559d147e009902e8d3aa,1.8921964
621a39c6535be67ace5be303d2658f345ba770a2,-0.7206825
05f195234416db66fe43d3cfb6dcfbb85e1528aa,-6.171101999999999
64a121765dd22ee6d80052505b24938e09ef1f6c,0.515994
7efc2b24fe1e1adad4ac710603555ada18bf0031,-7.588848
9f8865ed44f53af9d055bba47b3e82b2520bed18,5.7048864
37973375dcabd38c013a1f76af80e79164e8272e,-3.9763434
0abd26f2d6e765ed44faf051d30bc3cc5f3e125a,-5.1453643
03832151ae2c4ab8b2383bbeb4401a5b3b00b513,0.40123555
60a8243fbb724314830c374cc0c77d261f362b69,-2.2989264
d9410a8a5d9036760f0a1ff170dc266cbf2ffcd5,-4.943857
d63293b3746e1a902f5594a7122974563ab9f435,-2.1121001
017b1b2d2312355a04e801d60f93c81886d07f78,-4.419478400000001
689a31793056ffa5adabb744a0c578fe62ec0381,-5.6367035
c2c2b2962993e61e340f752a883a78a3193391b7,-3.9477067000000003
a22cda01bbc015d08f887e04cee501a654f29a95,-3.1432
00993c2b8af51c48721616df1bc0f0f44fa6ebc7,-4.958057
f1602bf0d1d0392ed4ce1682b3c7ef63867f35f7,5.7897615
cc15f63ea8f645992d6d7f844b11140c15f7b648,5.2713184
ab0a3230b04a3812e679f12a06ec078bc69cfdf8,-2.6455894
d99e127379702f445d2f784c896ca2c62178435f,-0.44370857
d790e60b92114d99ba036d26ab18e77693336a4b,-2.7748876
2749a0359ec0ad6ba2fac2c9ac298c9fc662f416,-3.181629
28ffd08866ce8dfd6c42763e3d971e895cd91ce5,-5.544013
3f9165d5d12947cc10284eda78518297e4d262ad,-3.7281291
9c3f69a3bf0cd9592151f0d5c59bff33d98ff1dd,-2.532407
81821f5277ea48d42248fad7d1dacf87c766a421,-2.7025797000000003
91cb5eb73e5a810251e7137f72d0b77d0831b3b6,4.632406700000001
9ea0a00d6c1e4dca4d12be66998f289f2c09a6c6,5.399956700000001
bec2d2cde108d70aa109c7d6f0833e2775480de9,3.407227
273dd22c216191ad1d2febbc9f62fa318c9f2bf5,-3.4439297
38f05dc73297228935ef352cb20c5b91e68897e3,1.2440938
ec6888ad9423d0f9dba3a7c9c0f851e6c5952c5a,-6.449312
f5f0121d3db940fe596bac7f6c5ad2ea5cb948eb,-0.12654313
ea8c0c438a94dea4163f6af33bdbba6bbeb19e48,-0.15474056
b97e53ced5aefbaa21deca9f88e0be5b01f3aa1f,6.5686255000000005
867665a9d1db2a3d9dd47f6c831d7a511ac202bd,-5.7304974
c9f8e8434398560ac84add1e9f2f2bbe14eccaed,-5.0006474999999995
79c98bf953488588256a83170f904cbf7580cf3d,-4.697082
2ba1ba6cd3b1b306dae156d98f8f85a0f6af5cea,4.932868
dc9b603444f2b57224983d537856768a9668c1a5,-5.8580303
2de45951092496bfad528936fcb9679eaf4a21eb,-4.424382700000001
cd0617a9fab7619b9cf2c94f8dda8b33b0990d07,-3.633176
6892b9695876203d79994afea82b7ffe6b877478,3.2870283
7f7e07119a1dc179ad7a1c1e1993e25672cc4be4,-1.7162592
2d992e439c284bd18259f28bc96436109b923873,-4.7031198
6687a190a89d3c9295376d736345c1ffcae4d6d0,-5.0499735
ffab7af13b939123d7fe94518ef183d4c61643c2,-7.065937
3fbd73d7b4e4b866f6687d42769b6fabf26f2062,-2.5984225
dbcbdc8696c282ce13869afef92cc6b97f4cbcf4,4.077031
a8ecd3f7644f5f1b6fa5875bb0845a766707bb22,-5.9414419999999994
c59039ade18a9e260f741e262912133fcc808fab,-1.0355893
02c61200464e638f3285fe2cae04d8bfdf2af419,-8.135457
af158a75a3163394368b8f4a5610404579b58ece,-2.7786074
29df03a23b5febdc990862f04432ae7014ebb2c1,-4.5441017
81432c220329458394f4d7e5dee2b78fda0b4e45,-1.3475909
efe76f1f329238fc525336e93f7a5ea334f5e988,-3.1760533
ecd181ada80379bbf7a08a52c489c917eaf9dd4e,-4.634249700000001
f01248dd39d3ec8644b6a8445e64b072e6c12a23,-2.58668
3911af5cf0b341203587fd18cd8b57833d822932,4.6543856
329ad72d8406a908e979396e4c92b671d7c416ba,4.295054
b9689babcf789536f2c76d69fb2755845f33a17a,-4.0365443
9b75877158ab5ce96a59517dcf51b8b102a1f213,-11.214604
98fb47d3756ec88d7bbb71373bc41a9ff1bf568b,-1.2868476
0c8bddc9a1deba398d6f0046679fffa132f08336,5.131467
735ecbe38e464d226896d08286b4db663624f9e9,-4.657131
570f0f8dde9d1fa2d92b609fb2775258d46a3b70,-2.0747848
f8c1d80a174cbb39d25265e4561433d5904f0440,-1.1678865
ddc813f94e9b8e961a53020d6d9501a31b7952fe,-6.702417
c7fe81145c47f5e9ae025c723f0e018db98c4c22,-1.0801361
1cf1fa55e5c741f4f4158c165b05c4c8fd209b0c,-0.38339522
7ef16f84e6a1cf8de61d15dd91ae0b4a4f57d874,-1.0324568
05999f8504537bbc0f49b3b025235e58b86873d5,0.16227289
46d231fe33237a4d49cc82c8037602587d8987a9,-2.569436
4de500aba8ef1d60a3861aa7cda143758aa64d1d,3.115829
bc3f4d1c8aff1385bf98532bc2f1bf638cb80306,-5.456824299999999
466647c8ac9c197546bdf78a394d7a679928e7d4,-6.2580404000000005
16149176f5beabe317d5cca8950d0835b30682c9,-1.0562823000000001
2f24672cb69305aa309a77e0ae08d28590c65033,-9.091687
8c1f52e0b9c851a148bf11f70fdcf3977a5b8ecb,2.9368494
82018cf33d242b11bda55e087c238a2c522f6e1a,-1.2792959
5071b73d15c7f7a7c0a216a71f3f13ff58b955b8,2.4531348
7179121aecbe7f61b5cda959390eed4703be92c7,-4.014256
aabd9d6c2369a1253e48880532e0fbf8990fde24,-1.965323
464039f4ecfe6b709fe2ef5fa2999b34d224baca,-1.0252812
ee057f14952cdf890826e30ca3f0d8f83e743233,-3.3989800000000003
96143d3f145360745ad7185547583977caea4128,-4.564711
c9e97f141bd938137355e46e0300412d968bde3d,-1.5095503000000001
824e4ec7d57f945e945f9d79016e7dd4e3aafd75,4.3105927
190a354420b01af818de1b5a02fcee0b2979e2e7,-7.0951786
3e626d44ca6b75168c8b0b10e128f826f0bdc5a6,-6.085245
160566bffd250bbe2572d4dc5057721c662bfd81,-3.7557046
40aa00e13383d938007bb9d7e88807b21da0b013,-4.864902
d9d8d4a118214bd09989048dfec612cc94fe91dc,0.39512172
cdec27c8bd1992a8327b19c88f6606a30d2a46e6,-7.0777254
684d862d2ea4fcea2888008d4ea377f894417642,-6.282964
db199310050b12312f8aefbe078ed940334ac61d,-6.0559650000000005
e9146912187f537830c9df98a45af2852c00452b,-1.6911898
c0556f61c4c621d2acf48e01af85bd737703a779,-7.454127000000001
6312b92b4a66605f0d324b3052dafa29d535d70e,-3.8741841
bcb54c51b50e6d4fcbe789ca60329c95bb48eb30,-3.6107172999999997
e31009409c9249194d4379091cce158b5e4b84d6,-4.675534
f05e3a5eb96d723c10c3c3b974b0607284769f27,5.370256400000001
c50eafed20dd4e588fb345f62245934e6d0dec61,-6.2305364999999995
1a7fbe3671bca5458415963afc3022509cc5fdd9,3.1639166000000003
4d4363324508c2d4d5bf9a9a24495d72b21ecc7c,4.954038
30ea89b1a2c3afda450ab90cbde0d5cacd526b98,-4.2760153
db415ab94a08adad4dfb102b05b1f32d2838eb41,-1.2753273999999999
8f4665faa6f4992b49589cb980f2094dfe6b97b4,1.6052312
17540e8cbf8ace8d5264f483b5dd02b90f957d58,5.5525345999999995
23a1c2891ec8f0dc8a13d49f9f3ffbebab9e4b5d,0.3973629
d1715650654c4288bbff82696a40f6e55d6f745b,-9.607831
348f0aee74565fd2b05e43f9fd56e4feb905a533,-5.090436
c59561d70bd006bdc044ec071fc7858a5c81b754,-3.9056531999999997
0f5f9c9729b402ab63aa224d72f67da5807824c3,4.949339
